-0.7796  	0.07281  	-0.5326  	-0.5916  	0.00890  	-0.5162  	0.16978  	-0.0385  	0.12780  	-0.0343  	0.07243  	0.46275  	-0.0736  	-0.2556  	-0.3121  	0.02547  	0.00606  	-0.3116  	-0.1102  	-0.7669  	-0.1887  	0.12559  	0.30302  	-0.4158  	0.28623  	-0.1168  	0.62292  	-0.3897  	0.27133  	0.34982  	0.04096  	-0.1292  	0.18097  	0.02695  	0.06096  	0.07086  	0.36405  	0.06990  	-0.2363  	0.17346  	-0.0968  	-0.0457  	-0.0303  	0.08486  	-0.0860  	-0.0272  	-0.0500  	0.11388  	0.10414  	-0.1223  	0.02541  	-0.0177  	-0.0427  	0.00573  	-0.0589  	0.00752  	0.00446  	0.00532  	-0.0110  	-0.0030  	-0.0228  	-0.0285  	-0.0009  	0.01872  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.6796  	0.09231  	-0.4592  	-0.5009  	0.03021  	-0.4764  	0.09177  	-0.0163  	0.17209  	-0.0336  	0.03211  	0.53857  	0.00651  	-0.1142  	-0.2197  	0.06383  	0.01606  	-0.2890  	-0.1236  	-0.6986  	-0.1542  	0.13308  	0.24503  	-0.3749  	0.19771  	-0.1171  	0.55755  	-0.3690  	0.18582  	0.31661  	0.06575  	-0.1148  	0.21125  	0.02544  	0.12582  	0.04764  	0.34104  	0.07079  	-0.2435  	0.20053  	-0.1200  	-0.0404  	-0.0146  	0.05797  	-0.0828  	-0.0267  	-0.0400  	0.11822  	0.10683  	-0.1083  	0.01796  	-0.0139  	-0.0432  	0.00824  	-0.0603  	0.00664  	-0.0031  	-0.0003  	-0.0127  	-1.6614  	-0.0257  	-0.0160  	-0.0041  	0.01789  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.2675  	0.18932  	-0.2665  	-0.2371  	0.10674  	-0.1832  	0.20274  	0.06135  	0.22714  	-0.0547  	-0.4171  	0.38469  	0.16330  	0.17792  	0.19683  	-0.0099  	0.05414  	-0.3202  	-0.1406  	-0.9028  	-0.2649  	0.28293  	0.33536  	-0.3881  	0.27816  	-0.1079  	0.64319  	-0.5046  	0.25728  	0.36984  	0.06702  	-0.0971  	0.22120  	0.04068  	0.07461  	-0.0046  	0.33342  	0.08210  	-0.2085  	0.22879  	-0.0975  	-0.0647  	0.03466  	0.09204  	-0.1070  	-0.0208  	-0.0437  	0.17438  	0.12941  	-0.1200  	0.01247  	-0.0144  	-0.0351  	-0.0016  	-0.0601  	0.00993  	-0.0163  	0.00057  	-0.0089  	-0.0040  	-0.0196  	-0.0085  	-0.0153  	0.01764  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.1636  	0.21036  	-0.1343  	-0.2261  	0.06670  	-0.0513  	0.24638  	0.08324  	0.22782  	-0.0380  	-0.4890  	0.25384  	0.20081  	0.18895  	0.18185  	-0.0037  	0.04794  	-0.3707  	-0.1265  	-0.9982  	-0.2444  	0.33579  	0.40735  	-0.4675  	0.36586  	-0.1379  	0.70839  	-0.6035  	0.29066  	0.41126  	0.07303  	-0.1213  	0.19520  	0.03352  	0.07572  	0.02002  	0.37029  	0.10188  	-0.2165  	0.18959  	-0.0801  	-0.0673  	0.05560  	0.10951  	-0.1159  	-0.0287  	-0.0620  	0.19245  	0.14165  	-0.1213  	0.01225  	-0.0127  	-0.0333  	0.00023  	-0.0499  	0.02535  	-0.0174  	0.00394  	-0.0215  	-0.0038  	-0.0167  	-0.0074  	-0.0067  	0.01636  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.3193  	0.21045  	-0.2737  	-0.4873  	-0.0618  	-0.2895  	0.25933  	0.00724  	0.18284  	0.05835  	-0.2471  	0.15559  	0.14643  	0.12297  	-0.0491  	-0.0668  	0.04980  	-0.4209  	-0.1251  	-0.9151  	-0.2202  	0.29362  	0.31237  	-0.3759  	0.51081  	-0.1513  	0.80200  	-0.6430  	0.20776  	0.39313  	0.06562  	-0.1073  	0.17576  	0.02460  	0.10979  	0.05795  	0.39829  	0.09204  	-0.2247  	0.20161  	-0.1226  	-0.0566  	0.00887  	0.09539  	-0.1112  	-0.0381  	-0.0638  	0.17015  	0.13187  	-0.1059  	0.01516  	-0.0203  	-0.0406  	0.00788  	-0.0563  	0.01120  	-0.0125  	0.00664  	-0.0193  	-0.0044  	-0.0177  	-0.0085  	0.00637  	0.02310  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.6931  	0.10071  	-0.5317  	-0.6235  	-0.1075  	-0.5489  	0.11884  	-0.0211  	0.14446  	0.03232  	0.13097  	0.32089  	0.02813  	-0.1111  	-0.4623  	0.02652  	-0.0046  	-0.3257  	-0.0992  	-0.7394  	-0.1323  	0.14370  	0.27139  	-0.3442  	0.22462  	-0.1182  	0.63195  	-0.5263  	0.14829  	0.35211  	0.06126  	-0.1014  	0.20849  	0.03570  	0.13735  	0.08359  	0.42912  	0.10744  	-0.2840  	0.17078  	-0.0861  	-0.0364  	-0.0142  	0.08792  	-0.0884  	-0.0273  	-0.0398  	0.11494  	0.10736  	-0.1036  	0.01070  	-0.0211  	-0.0431  	0.00461  	-0.0628  	-0.0022  	-0.0065  	0.00043  	-0.0099  	0.00201  	-0.0272  	-0.0050  	-0.0103  	0.02283  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-1.0629  	-0.0059  	-0.5896  	-0.7567  	-0.1211  	-0.6484  	0.13924  	-0.0569  	0.14293  	0.05811  	0.23967  	0.37007  	-0.0867  	-0.2854  	-0.4773  	-0.0432  	0.04086  	-0.2820  	-0.1045  	-0.7320  	-0.1830  	0.15786  	0.33026  	-0.3834  	0.15556  	-0.0968  	0.52982  	-0.4162  	0.21061  	0.28923  	0.07117  	-0.1314  	0.21697  	0.03919  	0.06052  	0.06759  	0.35633  	0.08641  	-0.2518  	0.15988  	-0.0557  	-0.0392  	-0.0310  	0.05893  	-0.0916  	-0.0264  	-0.0416  	0.11977  	0.10011  	-0.1100  	0.01078  	-0.0118  	-0.0375  	0.00780  	-0.0568  	-0.0036  	-0.0095  	0.00802  	-0.0091  	-0.0010  	-0.0229  	-0.0160  	-0.0158  	0.01725  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.8370  	0.07413  	-0.4587  	-0.8419  	-0.2205  	-0.5510  	0.08517  	0.01350  	0.16524  	0.07713  	0.13893  	0.38945  	-0.0584  	-0.2313  	-0.5088  	-0.0288  	0.09614  	-0.3028  	-0.0922  	-0.7977  	-0.1673  	0.13578  	0.36036  	-0.4149  	0.26742  	-0.1156  	0.64043  	-0.4959  	0.15740  	0.32190  	0.08668  	-0.1237  	0.17079  	0.00390  	0.03228  	0.07596  	0.36442  	0.10351  	-0.2084  	0.17422  	-0.0697  	-0.0691  	-0.0008  	0.06409  	-0.0896  	-0.0205  	-0.0561  	0.12827  	0.09386  	-0.1062  	0.01068  	-0.0098  	-0.0464  	0.00357  	-0.0615  	-0.0050  	-0.0160  	0.00462  	-0.0095  	-0.0008  	-0.0226  	-0.0158  	0.00806  	0.02247  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.5505  	0.15827  	-0.2714  	-0.6301  	-0.1101  	-0.3202  	0.10815  	0.11954  	0.22122  	-0.0011  	-0.0480  	0.35094  	0.10655  	-0.1825  	-0.2418  	0.03984  	0.15093  	-0.4771  	-0.0087  	-1.1118  	-0.0968  	-0.0522  	0.12152  	-0.3865  	0.12072  	0.00900  	0.60736  	-0.6694  	0.22375  	0.27760  	0.21347  	-0.1463  	0.14245  	-0.1440  	-0.0093  	-0.0275  	0.32817  	0.12357  	-0.3886  	0.09744  	0.08260  	0.04036  	-0.0938  	0.16947  	-0.1510  	0.00150  	-0.0731  	0.15886  	0.09330  	-0.1123  	0.01244  	-0.0054  	-0.0435  	0.01820  	-0.0557  	0.00376  	-0.0270  	-0.0061  	-0.0170  	0.00536  	-0.0087  	-0.0195  	-0.0130  	0.01798  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.3478  	0.24046  	-0.1603  	-0.4074  	-0.0596  	-0.2208  	0.11708  	0.19055  	0.22067  	-0.0974  	-0.2003  	0.41345  	0.21278  	-0.1279  	0.04286  	-0.0242  	0.21140  	-0.6324  	0.02825  	-1.3165  	-0.0748  	-0.1492  	-0.0510  	-0.4661  	0.06926  	0.06629  	0.48159  	-0.6438  	0.34187  	0.26845  	0.30279  	-0.2073  	0.04859  	-0.2712  	-0.1302  	-0.0629  	0.23362  	0.11990  	-0.4433  	0.01480  	0.12988  	0.12629  	-0.1337  	0.23964  	-0.2262  	0.01121  	-0.0940  	0.18908  	0.08491  	-0.1234  	0.01831  	-0.0026  	-0.0292  	0.03765  	-0.0400  	0.00500  	-0.0310  	-0.0140  	-0.0128  	0.01207  	-0.0056  	-0.0065  	-0.0273  	0.02819  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.4419  	0.23506  	-0.2017  	-0.3912  	-0.0878  	-0.3081  	0.11518  	0.18483  	0.16983  	-0.0812  	-0.0910  	0.39390  	0.15205  	-0.1730  	-0.0396  	-0.0353  	0.25058  	-0.6670  	0.05163  	-1.4112  	-0.0402  	-0.2264  	-0.1201  	-0.4293  	0.13203  	0.10558  	0.58021  	-0.6918  	0.40540  	0.28388  	0.26798  	-0.1867  	0.02941  	-0.3252  	-0.0863  	-0.0261  	0.20352  	0.12734  	-0.4753  	-0.0074  	0.14447  	0.17792  	-0.1937  	0.25877  	-0.2374  	0.01709  	-0.0975  	0.18872  	0.07832  	-0.1355  	0.01679  	0.00036  	-0.0295  	0.04149  	-0.0403  	-0.0030  	-0.0188  	-0.0204  	-0.0106  	0.00783  	-0.0112  	-0.0156  	-0.0336  	0.02143  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.6553  	0.16329  	-0.3557  	-0.5251  	-0.0363  	-0.4688  	0.08172  	0.04056  	0.14511  	0.01837  	-0.0720  	0.47329  	0.14513  	-0.2420  	-0.2525  	-0.0059  	0.18150  	-0.5037  	0.03469  	-1.2235  	-0.3155  	-0.2343  	-0.1262  	-0.4998  	0.07243  	0.09924  	0.37122  	-0.3894  	0.53018  	0.28460  	0.30704  	-0.2024  	0.04852  	-0.2672  	-0.1764  	0.02929  	0.06668  	0.06488  	-0.3993  	0.07575  	0.15030  	0.15180  	-0.1438  	0.22208  	-0.2169  	0.01832  	-0.0841  	0.18029  	0.08934  	-0.1275  	0.02010  	-0.0038  	-0.0337  	0.02714  	-0.0374  	0.00242  	-0.0126  	-0.0211  	-0.0040  	0.00938  	-0.0118  	-0.0019  	-0.0379  	0.02677  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.8910  	0.04083  	-0.6021  	-0.5712  	-0.0094  	-0.6557  	0.11531  	-0.0035  	0.14722  	0.05921  	0.16119  	0.46370  	0.06760  	-0.2173  	-0.3966  	-0.0268  	0.09249  	-0.4407  	-0.0428  	-0.9493  	-0.2212  	-0.0515  	0.00865  	-0.4406  	0.15042  	0.02349  	0.47312  	-0.4328  	0.36283  	0.30431  	0.20876  	-0.1933  	0.14992  	-0.1253  	-0.0351  	0.10374  	0.21496  	0.07507  	-0.3411  	0.09341  	-0.0035  	0.09211  	-0.1177  	0.14613  	-0.1543  	-0.0107  	-0.0646  	0.14497  	0.09891  	-0.1294  	0.01754  	-0.0068  	-0.0383  	0.02565  	-0.0472  	-0.0077  	-0.0070  	-0.0012  	-0.0044  	0.01141  	-0.0216  	-0.0229  	-0.0197  	0.02406  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-1.0951  	-0.0062  	-0.6703  	-0.7348  	-0.0365  	-0.6707  	0.18093  	-0.0953  	0.16399  	0.09906  	0.24346  	0.45451  	-0.0472  	-0.3204  	-0.4762  	-0.0140  	0.00492  	-0.2794  	-0.1323  	-0.6731  	-0.2166  	0.15132  	0.33962  	-0.4381  	0.17533  	-0.0860  	0.48087  	-0.3443  	0.27176  	0.29495  	0.08388  	-0.1659  	0.21720  	0.04208  	0.01833  	0.10084  	0.32540  	0.08045  	-0.2354  	0.14632  	-0.0644  	-0.0475  	-0.0148  	0.05704  	-0.0862  	-0.0315  	-0.0421  	0.12338  	0.09410  	-0.1122  	0.01259  	-0.0111  	-0.0428  	0.00577  	-0.0563  	-0.0022  	-0.0029  	0.01216  	-0.0146  	-0.0137  	-0.0247  	-0.0183  	-0.0078  	0.01803  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-1.0255  	0.01725  	-0.5606  	-0.8810  	-0.1866  	-0.6896  	0.10338  	-0.0375  	0.13881  	0.14572  	0.24204  	0.37320  	-0.0826  	-0.3086  	-0.5683  	-0.0008  	0.05360  	-0.3015  	-0.0688  	-0.7732  	-0.2063  	0.16094  	0.35769  	-0.4756  	0.19234  	-0.0931  	0.50696  	-0.3948  	0.25398  	0.31315  	0.08890  	-0.1461  	0.17706  	0.03403  	-0.0175  	0.09827  	0.36326  	0.11120  	-0.2131  	0.11441  	-0.0296  	-0.0623  	0.00080  	0.06524  	-0.1031  	-0.0179  	-0.0469  	0.12629  	0.09876  	-0.1128  	0.00252  	-0.0143  	-0.0380  	0.00585  	-0.0598  	-0.0047  	-0.0114  	0.01590  	-0.0069  	-0.0050  	-0.0177  	-0.0189  	-0.0004  	0.02055  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.9201  	0.01657  	-0.5173  	-1.0060  	-0.3147  	-0.6875  	0.15372  	-0.0847  	0.13299  	0.18434  	0.13774  	0.26447  	-0.1121  	-0.3880  	-0.6382  	-0.0667  	0.07458  	-0.2606  	-0.0678  	-0.8147  	-0.2559  	0.18514  	0.41368  	-0.4806  	0.28115  	-0.1016  	0.54384  	-0.4214  	0.28821  	0.30071  	0.09021  	-0.1341  	0.17170  	0.02826  	-0.0702  	0.12567  	0.34541  	0.11612  	-0.2018  	0.16578  	-0.0039  	-0.0698  	0.02724  	0.09684  	-0.0980  	-0.0298  	-0.0469  	0.13601  	0.10371  	-0.1104  	-0.0024  	-0.0141  	-0.0357  	0.00825  	-0.0525  	-0.0118  	-0.0108  	0.01266  	-0.0151  	-0.0062  	-0.0201  	-0.0170  	0.00541  	0.02610  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.8567  	0.08039  	-0.4329  	-0.9710  	-0.3215  	-0.5893  	0.14377  	-0.0841  	0.16133  	0.09884  	0.07604  	0.21131  	-0.1203  	-0.4242  	-0.5760  	-0.0074  	0.05643  	-0.2829  	-0.0541  	-0.8278  	-0.2432  	0.22222  	0.45289  	-0.5020  	0.28171  	-0.0992  	0.60632  	-0.4484  	0.25590  	0.31563  	0.06376  	-0.1205  	0.15842  	0.01808  	-0.1161  	0.09345  	0.41967  	0.12886  	-0.2259  	0.17602  	0.03726  	-0.0928  	0.05304  	0.12309  	-0.0941  	-0.0387  	-0.0472  	0.13658  	0.09922  	-0.1077  	0.00072  	-0.0118  	-0.0327  	0.01990  	-0.0617  	-0.0073  	-0.0073  	0.00428  	-0.0136  	0.00340  	-0.0194  	-0.0155  	0.00377  	0.02460  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.7205  	0.07411  	-0.4027  	-0.7091  	-0.1751  	-0.3967  	0.11640  	-0.0610  	0.19187  	0.01452  	-0.0319  	0.32929  	-0.0617  	-0.3677  	-0.4552  	0.08302  	0.08415  	-0.2716  	-0.0723  	-0.8301  	-0.2946  	0.18798  	0.41212  	-0.5054  	0.21224  	-0.0759  	0.51555  	-0.3954  	0.25158  	0.29968  	0.06094  	-0.0982  	0.19869  	0.02792  	-0.0607  	0.08396  	0.36274  	0.12269  	-0.2427  	0.16493  	0.03304  	-0.0927  	0.05839  	0.11005  	-0.1050  	-0.0288  	-0.0506  	0.13624  	0.10267  	-0.1149  	-0.0009  	-0.0114  	-0.0359  	0.00533  	-0.0575  	-0.0071  	-0.0135  	0.00603  	-0.0130  	-0.0079  	-0.0211  	-0.0124  	0.00397  	0.02075  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.6860  	0.09970  	-0.4118  	-0.7141  	-0.1612  	-0.4035  	0.13847  	-0.0569  	0.19941  	0.02392  	-0.0260  	0.33890  	-0.0372  	-0.2929  	-0.4592  	0.07256  	0.05621  	-0.2606  	-0.0950  	-0.7857  	-0.3204  	0.21684  	0.39610  	-0.5537  	0.18882  	-0.0656  	0.42218  	-0.3370  	0.30485  	0.27976  	0.09071  	-0.1338  	0.21286  	0.04032  	-0.0786  	0.08251  	0.33616  	0.11329  	-0.2298  	0.16104  	0.04216  	-0.1040  	0.05595  	0.09979  	-0.1159  	-0.0323  	-0.0443  	0.14114  	0.10519  	-0.1048  	0.00788  	-0.0130  	-0.0343  	0.00694  	-0.0550  	-0.0061  	-0.0148  	0.00547  	-0.0203  	-0.0100  	-0.0213  	-0.0133  	0.00948  	0.02649  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.6341  	0.12610  	-0.3892  	-0.6096  	-0.1079  	-0.3788  	0.11615  	-0.0231  	0.20917  	-0.0173  	0.00831  	0.39346  	-0.0595  	-0.2512  	-0.3960  	0.12685  	0.03141  	-0.2647  	-0.0974  	-0.7993  	-0.2595  	0.19649  	0.36702  	-0.5315  	0.17457  	-0.0744  	0.45328  	-0.3533  	0.24686  	0.27840  	0.07554  	-0.1140  	0.22592  	0.03179  	-0.0139  	0.07192  	0.36871  	0.11269  	-0.2482  	0.15126  	0.02013  	-0.1025  	0.04707  	0.09664  	-0.1105  	-0.0254  	-0.0347  	0.13948  	0.09825  	-0.1077  	0.00958  	-0.0136  	-0.0320  	0.00185  	-0.0566  	0.00059  	-0.0134  	0.00346  	-0.0180  	-0.0094  	-0.0284  	-0.0125  	0.00222  	0.02582  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.4747  	0.19416  	-0.2957  	-0.4525  	-0.0401  	-0.2826  	0.14289  	0.04455  	0.21952  	-0.0642  	-0.0033  	0.41750  	-0.0227  	-0.1432  	-0.2181  	0.16213  	0.03278  	-0.3301  	-0.1112  	-0.8480  	-0.1449  	0.20089  	0.36232  	-0.4112  	0.18758  	-0.1076  	0.57284  	-0.5118  	0.13976  	0.30648  	0.07228  	-0.0808  	0.21593  	0.03110  	0.09249  	0.00147  	0.45555  	0.13594  	-0.2764  	0.14876  	-0.0282  	-0.0771  	0.02167  	0.08391  	-0.1077  	-0.0252  	-0.0390  	0.13062  	0.10571  	-0.1049  	0.00314  	-0.0055  	-0.0265  	0.00732  	-0.0545  	0.00029  	-0.0162  	0.00227  	-0.0126  	-0.0052  	-0.0219  	-0.0083  	-0.0017  	0.02334  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.3483  	0.22332  	-0.2425  	-0.4159  	-0.0718  	-0.2511  	0.15101  	0.08846  	0.23996  	-0.0791  	0.04058  	0.40338  	0.00877  	-0.0599  	-0.1514  	0.19198  	0.04500  	-0.3759  	-0.1126  	-0.8634  	-0.0398  	0.21079  	0.36678  	-0.3907  	0.19660  	-0.1200  	0.62509  	-0.6048  	0.05577  	0.30412  	0.05405  	-0.0673  	0.22111  	0.01863  	0.14827  	-0.0248  	0.50654  	0.16698  	-0.3132  	0.11804  	-0.0634  	-0.0647  	0.01363  	0.07410  	-0.1074  	-0.0221  	-0.0414  	0.13430  	0.10414  	-0.1049  	0.00058  	-0.0069  	-0.0285  	0.01133  	-0.0544  	0.00765  	-0.0173  	0.00580  	-0.0165  	-0.0083  	-0.0181  	-0.0048  	-0.0023  	0.02044  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.2684  	0.25959  	-0.1850  	-0.4264  	-0.1509  	-0.1777  	0.15898  	0.13873  	0.28327  	-0.1420  	0.11051  	0.39383  	-0.0021  	-0.0403  	-0.1355  	0.21675  	0.05339  	-0.3974  	-0.1097  	-0.9179  	0.09090  	0.21163  	0.42427  	-0.3691  	0.16622  	-0.1343  	0.68201  	-0.6903  	-0.0405  	0.28635  	0.04215  	-0.0459  	0.23044  	0.01685  	0.19773  	-0.0709  	0.59194  	0.19829  	-0.3540  	0.09083  	-0.0767  	-0.0793  	0.01535  	0.08089  	-0.1117  	-0.0228  	-0.0478  	0.13139  	0.10694  	-0.1003  	-0.0011  	-0.0103  	-0.0274  	0.01596  	-0.0560  	0.01553  	-0.0211  	0.00591  	-0.0152  	-0.0042  	-0.0156  	-0.0049  	-0.0068  	0.01802  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.2219  	0.26451  	-0.1443  	-0.4126  	-0.1579  	-0.1411  	0.16524  	0.16741  	0.29636  	-0.1679  	0.10034  	0.40774  	-0.0038  	-0.0027  	-0.0897  	0.23595  	0.06087  	-0.4079  	-0.0965  	-0.9348  	0.10580  	0.22514  	0.46156  	-0.3330  	0.17732  	-0.1333  	0.71460  	-0.7225  	-0.0636  	0.28813  	0.04126  	-0.0426  	0.23102  	0.01606  	0.20662  	-0.0814  	0.62346  	0.20695  	-0.3538  	0.08245  	-0.0943  	-0.0751  	0.02364  	0.08049  	-0.1109  	-0.0242  	-0.0479  	0.14429  	0.11296  	-0.1022  	-0.0033  	-0.0075  	-0.0286  	0.01766  	-0.0556  	0.01783  	-0.0218  	0.00657  	-0.0175  	0.00081  	-0.0175  	-0.0085  	-0.0057  	0.02029  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.2095  	0.24831  	-0.1411  	-0.4046  	-0.1430  	-0.1176  	0.16738  	0.17321  	0.29378  	-0.1596  	0.09607  	0.40697  	0.00489  	-0.0013  	-0.0915  	0.24360  	0.07474  	-0.4152  	-0.1032  	-0.9424  	0.08970  	0.22368  	0.47069  	-0.3157  	0.17985  	-0.1357  	0.73118  	-0.7275  	-0.0685  	0.29462  	0.03797  	-0.0387  	0.22780  	0.01732  	0.20937  	-0.0769  	0.62234  	0.21082  	-0.3452  	0.07974  	-0.1049  	-0.0738  	0.02345  	0.08225  	-0.1122  	-0.0236  	-0.0508  	0.14425  	0.11455  	-0.1078  	-0.0008  	-0.0055  	-0.0278  	0.01730  	-0.0542  	0.01664  	-0.0210  	0.00689  	-0.0175  	0.00113  	-0.0170  	-0.0105  	-0.0024  	0.02314  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.2095  	0.24831  	-0.1411  	-0.4046  	-0.1430  	-0.1176  	0.16738  	0.17321  	0.29378  	-0.1596  	0.09607  	0.40697  	0.00489  	-0.0013  	-0.0915  	0.24360  	0.07474  	-0.4152  	-0.1032  	-0.9424  	0.08970  	0.22368  	0.47069  	-0.3157  	0.17985  	-0.1357  	0.73118  	-0.7275  	-0.0685  	0.29462  	0.03797  	-0.0387  	0.22780  	0.01732  	0.20937  	-0.0769  	0.62234  	0.21082  	-0.3452  	0.07974  	-0.1049  	-0.0738  	0.02345  	0.08225  	-0.1122  	-0.0236  	-0.0508  	0.14425  	0.11455  	-0.1078  	-0.0008  	-0.0055  	-0.0278  	0.01730  	-0.0542  	0.01664  	-0.0210  	0.00689  	-0.0175  	0.00113  	-0.0170  	-0.0105  	-0.0024  	0.02314  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.2095  	0.24831  	-0.1411  	-0.4046  	-0.1430  	-0.1176  	0.16738  	0.17321  	0.29378  	-0.1596  	0.09607  	0.40697  	0.00489  	-0.0013  	-0.0915  	0.24360  	0.07474  	-0.4152  	-0.1032  	-0.9424  	0.08970  	0.22368  	0.47069  	-0.3157  	0.17985  	-0.1357  	0.73118  	-0.7275  	-0.0685  	0.29462  	0.03797  	-0.0387  	0.22780  	0.01732  	0.20937  	-0.0769  	0.62234  	0.21082  	-0.3452  	0.07974  	-0.1049  	-0.0738  	0.02345  	0.08225  	-0.1122  	-0.0236  	-0.0508  	0.14425  	0.11455  	-0.1078  	-0.0008  	-0.0055  	-0.0278  	0.01730  	-0.0542  	0.01664  	-0.0210  	0.00689  	-0.0175  	0.00113  	-0.0170  	-0.0105  	-0.0024  	0.02314  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.2095  	0.24831  	-0.1411  	-0.4046  	-0.1430  	-0.1176  	0.16738  	0.17321  	0.29378  	-0.1596  	0.09607  	0.40697  	0.00489  	-0.0013  	-0.0915  	0.24360  	0.07474  	-0.4152  	-0.1032  	-0.9424  	0.08970  	0.22368  	0.47069  	-0.3157  	0.17985  	-0.1357  	0.73118  	-0.7275  	-0.0685  	0.29462  	0.03797  	-0.0387  	0.22780  	0.01732  	0.20937  	-0.0769  	0.62234  	0.21082  	-0.3452  	0.07974  	-0.1049  	-0.0738  	0.02345  	0.08225  	-0.1122  	-0.0236  	-0.0508  	0.14425  	0.11455  	-0.1078  	-0.0008  	-0.0055  	-0.0278  	0.01730  	-0.0542  	0.01664  	-0.0210  	0.00689  	-0.0175  	0.00113  	-0.0170  	-0.0105  	-0.0024  	0.02314  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.2095  	0.24831  	-0.1411  	-0.4046  	-0.1430  	-0.1176  	0.16738  	0.17321  	0.29378  	-0.1596  	0.09607  	0.40697  	0.00489  	-0.0013  	-0.0915  	0.24360  	0.07474  	-0.4152  	-0.1032  	-0.9424  	0.08970  	0.22368  	0.47069  	-0.3157  	0.17985  	-0.1357  	0.73118  	-0.7275  	-0.0685  	0.29462  	0.03797  	-0.0387  	0.22780  	0.01732  	0.20937  	-0.0769  	0.62234  	0.21082  	-0.3452  	0.07974  	-0.1049  	-0.0738  	0.02345  	0.08225  	-0.1122  	-0.0236  	-0.0508  	0.14425  	0.11455  	-0.1078  	-0.0008  	-0.0055  	-0.0278  	0.01730  	-0.0542  	0.01664  	-0.0210  	0.00689  	-0.0175  	0.00113  	-0.0170  	-0.0105  	-0.0024  	0.02314  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
-0.2095  	0.24831  	-0.1411  	-0.4046  	-0.1430  	-0.1176  	0.16738  	0.17321  	0.29378  	-0.1596  	0.09607  	0.40697  	0.00489  	-0.0013  	-0.0915  	0.24360  	0.07474  	-0.4152  	-0.1032  	-0.9424  	0.08970  	0.22368  	0.47069  	-0.3157  	0.17985  	-0.1357  	0.73118  	-0.7275  	-0.0685  	0.29462  	0.03797  	-0.0387  	0.22780  	0.01732  	0.20937  	-0.0769  	0.62234  	0.21082  	-0.3452  	0.07974  	-0.1049  	-0.0738  	0.02345  	0.08225  	-0.1122  	-0.0236  	-0.0508  	0.14425  	0.11455  	-0.1078  	-0.0008  	-0.0055  	-0.0278  	0.01730  	-0.0542  	0.01664  	-0.0210  	0.00689  	-0.0175  	0.00113  	-0.0170  	-0.0105  	-0.0024  	0.02314  	-0.0524  	0.09682  	-0.0272  	-0.0062  	0.05115  	0.11706  	
